sample,leiden,epithelial_tumour,proliferation,T_cells,myeloid,B_cells,fibroblast,endothelial
HCC22-088-P2-S2,3,-0.2841624915599823,-0.8211891651153564,-0.1665494441986084,-0.44396108388900757,0.3926427662372589,-0.572533905506134,-0.31209230422973633
HCC22-088-P2-S2,4,0.6831846237182617,0.5903405547142029,-0.3706866502761841,-0.36128267645835876,-0.5107440948486328,0.23172274231910706,-0.36907029151916504
HCC22-088-P2-S2,5,1.8644691705703735,0.7660304307937622,-0.19486594200134277,-0.13207709789276123,0.05703656002879143,-0.4636332392692566,-0.08238401263952255
HCC22-088-P2-S2,6,-0.35903406143188477,-0.4416612386703491,-0.36998891830444336,-0.6666430234909058,-1.2258116006851196,-0.7187176942825317,-0.8069196939468384
HCC22-088-P3-S1_A,0,0.8626696467399597,0.45270973443984985,0.2223101407289505,0.8500526547431946,0.9734485149383545,0.16918382048606873,-0.2551877796649933
HCC22-088-P3-S1_A,1,1.258230209350586,1.479506492614746,1.429064393043518,0.6889520883560181,0.4596233069896698,0.5193613171577454,0.9560867547988892
HCC22-088-P3-S1_A,2,-0.8100084066390991,-0.640034556388855,-0.8676047921180725,-1.0606353282928467,-0.7833402752876282,-1.1296124458312988,-0.49018391966819763
HCC22-088-P3-S1_A,3,-0.7357441782951355,-0.7016104459762573,-0.9570218920707703,-0.9973173141479492,-1.0944509506225586,0.07861389964818954,-1.179086446762085
HCC22-088-P3-S1_A,4,-0.5751472115516663,-0.590571403503418,0.17325204610824585,0.518947958946228,0.4447192847728729,0.36245399713516235,0.968371570110321
HCC22-088-P3-S2,0,-1.1517417430877686,-1.0188095569610596,-0.9962794780731201,-1.082823395729065,-0.8495945334434509,-1.641548752784729,-1.3586812019348145
HCC22-088-P3-S2,1,-1.0180168151855469,-1.0859730243682861,-0.852010190486908,-0.8307908773422241,-0.7992725968360901,-0.81617671251297,-0.592686653137207
HCC22-088-P3-S2,2,-0.40645933151245117,-0.6247236132621765,-0.6894494891166687,-0.7180031538009644,-0.6081984043121338,0.44443267583847046,-0.6360312104225159
HCC22-088-P3-S2,3,0.5830415487289429,0.4069783091545105,0.2590358555316925,0.2548368573188782,1.3394780158996582,-0.1493258774280548,0.37357455492019653
HCC22-088-P3-S2,4,-0.0946907177567482,0.8422784209251404,1.718999981880188,1.6375023126602173,0.8483310341835022,0.31906282901763916,1.5459634065628052
HCC22-088-P3-S2,5,0.5869808793067932,0.2211262434720993,0.11426591873168945,0.6166412234306335,-0.06998181343078613,1.0186575651168823,0.5672178268432617
HCC22-088-P3-S2,6,1.5008866786956787,1.2591235637664795,0.4454370439052582,0.12263713032007217,0.13923804461956024,0.8248993158340454,0.10064224898815155
HCC22-088-P4-S1,0,-0.8321426510810852,-0.4366462230682373,0.31970933079719543,1.2416070699691772,-0.37796446681022644,0.7301409840583801,0.1461033821105957
HCC22-088-P4-S1,1,-0.8519769906997681,-0.3148486018180847,-0.19257120788097382,-0.20047526061534882,-0.37796446681022644,0.8960729837417603,0.4062991440296173
HCC22-088-P4-S1,2,1.1293342113494873,0.8108205199241638,-0.37004193663597107,-0.5370545983314514,-0.37796446681022644,-0.16358992457389832,-0.4975157380104065
HCC22-088-P4-S1,3,-0.2562465965747833,0.3328778147697449,0.12985138595104218,0.739444375038147,-0.37796446681022644,-0.1511857956647873,-0.17860668897628784
HCC22-088-P4-S1,4,0.9563432931900024,0.23057341575622559,0.21457163989543915,-0.6161745190620422,2.267786979675293,-1.2047250270843506,-0.35304081439971924
HCC22-088-P4-S1,5,0.014863943681120872,-0.4842793941497803,-0.23621173202991486,-0.18331590294837952,-0.37796446681022644,-0.38069775700569153,-0.04901270568370819
HCC22-088-P4-S1,6,-0.1601744443178177,-0.1384979635477066,0.1346924751996994,-0.44403141736984253,-0.37796446681022644,0.2739863693714142,0.5257739424705505
HCC22-088-P4-S2,0,-0.8529648780822754,-0.6000148057937622,1.6445341110229492,1.1533892154693604,0.42762741446495056,0.8752981424331665,0.3278803825378418
HCC22-088-P4-S2,1,0.40673500299453735,0.15007780492305756,0.01966528594493866,0.18556717038154602,-0.1571807712316513,0.9488228559494019,0.7053272724151611
HCC22-088-P4-S2,2,-0.30532902479171753,-0.7125480771064758,-0.8554556965827942,-1.1027166843414307,-0.8240208625793457,0.09766946732997894,-0.8233299255371094
HCC22-088-P4-S2,3,-1.2304494380950928,-1.0891368389129639,-0.2662700414657593,-0.20113126933574677,0.7899148464202881,-1.5028002262115479,1.2853617668151855
HCC22-088-P4-S2,4,1.3716039657592773,1.4643855094909668,-0.7732347846031189,-0.46422672271728516,-0.12712396681308746,-0.36125805974006653,-0.443930447101593
HCC22-088-P4-S2,5,0.610404372215271,0.7872363328933716,0.23076122999191284,0.42911824584007263,-0.10921669006347656,-0.05772963911294937,-1.0513086318969727
HCC22-088-P4-S2_1i_rep,0,-0.2502549886703491,0.19029521942138672,-0.6258743405342102,-0.2788645327091217,-0.6345078945159912,-0.6483154296875,-0.8206266164779663
HCC22-088-P4-S2_1i_rep,1,1.7691240310668945,0.47683751583099365,0.402721643447876,0.20585384964942932,-0.15703198313713074,0.3092551827430725,0.04629547894001007
HCC22-088-P4-S2_1i_rep,2,0.21088378131389618,0.23352277278900146,-0.3034650683403015,-0.15600675344467163,0.9720573425292969,-1.1849128007888794,-0.6031565070152283
HCC22-088-P4-S2_1i_rep,3,-0.7798246145248413,-0.29588747024536133,-0.5609623789787292,-0.543427586555481,-0.5474407076835632,0.5942903757095337,0.06321331858634949
HCC22-088-P4-S2_1i_rep,4,-0.2888413071632385,-0.36374348402023315,0.6652566194534302,1.1613836288452148,0.5252118706703186,0.45830613374710083,0.8175524473190308
HCC22-088-P4-S2_1i_rep,5,-0.661086916923523,-0.24102449417114258,0.422323614358902,-0.3889384865760803,-0.15828867256641388,0.4713764190673828,0.4967219829559326
HCC22-088-P5-S1,0,-0.11140956729650497,-1.0019937753677368,-0.9782252311706543,-0.8966661691665649,-0.8803614974021912,-0.8727508783340454,0.7573114633560181
HCC22-088-P5-S1,1,-0.21288588643074036,1.0815722942352295,0.9414401650428772,1.7239795923233032,-0.006833752151578665,1.5926235914230347,-0.47286009788513184
HCC22-088-P5-S1,2,-0.37013888359069824,-0.7028577923774719,0.24696333706378937,-0.4233124852180481,-0.40065768361091614,-0.13706746697425842,-0.5102854371070862
HCC22-088-P5-S1,3,1.5769405364990234,0.5714797377586365,-0.3964986801147461,-0.36414939165115356,0.06439020484685898,-0.8249967694282532,-0.577544629573822
HCC22-088-P5-S1,4,-0.6133836507797241,-0.23331397771835327,0.37965384125709534,0.009884268045425415,0.7766901850700378,-0.08672269433736801,0.3564906120300293
HCC22-088-P5-S1,5,-0.26912254095077515,0.28511348366737366,-0.19333362579345703,-0.049736008048057556,0.44677257537841797,0.328914076089859,0.44688794016838074
HCC22-088-P5-S2,0,-0.5116068720817566,-0.734014630317688,-0.6566221117973328,-0.8215928077697754,-0.7775947451591492,-0.8719997406005859,-1.0508841276168823
HCC22-088-P5-S2,1,1.48989999294281,1.4396214485168457,1.375512957572937,1.211651086807251,0.969447910785675,1.0449166297912598,0.6171104907989502
HCC22-088-P5-S2,2,-0.3575119078159332,-0.289372056722641,0.016127806156873703,0.30312544107437134,0.59657883644104,0.5359411239624023,0.9371705651283264
HCC22-088-P5-S2,3,-0.6207812428474426,-0.4162348806858063,-0.7350186705589294,-0.6931836009025574,-0.7884318828582764,-0.7088589072227478,-0.5033968091011047
HCC22-088-P5-S2_F_rep,0,-0.019037824124097824,-0.14499512314796448,-0.08359833806753159,0.30078011751174927,-0.03695182129740715,0.6431153416633606,1.5782177448272705
HCC22-088-P5-S2_F_rep,1,-0.8674993515014648,-0.17085938155651093,0.7634912133216858,0.3091285228729248,-0.87937331199646,-0.9465520977973938,0.03983296453952789
HCC22-088-P5-S2_F_rep,2,-0.6254938840866089,-0.9001519083976746,-0.7816291451454163,-1.0855844020843506,-0.27992063760757446,-0.9657516479492188,-1.0368279218673706
HCC22-088-P5-S2_F_rep,3,-0.14483407139778137,-0.3101975619792938,0.553202211856842,0.5644620656967163,0.3710826635360718,1.1768454313278198,-0.13561704754829407
HCC22-088-P5-S2_F_rep,4,1.6568654775619507,1.526204228401184,-0.45146581530570984,-0.08878549188375473,0.8251631259918213,0.09234301745891571,-0.4456060528755188
HCC22-088-P6-S1,0,-0.14834928512573242,0.1168726235628128,-0.05694490671157837,0.12066185474395752,-0.5773502588272095,0.6060131192207336,-0.055869728326797485
HCC22-088-P6-S1,1,-0.7963582277297974,-0.9094425439834595,-0.4033550024032593,-1.0013322830200195,-0.5773502588272095,-0.6790943145751953,-0.945236325263977
HCC22-088-P6-S1,2,0.9447075724601746,0.7925700545310974,0.46029987931251526,0.8806703686714172,1.1547006368637085,0.0730828195810318,1.0011061429977417
HCC22-088-P6-S2_D,0,-0.6691956520080566,-0.7316482067108154,-0.5972550511360168,-0.5802296996116638,-0.6557108759880066,-0.922946572303772,-0.549256443977356
HCC22-088-P6-S2_D,1,-0.6548362970352173,-0.699038028717041,-0.7420933842658997,-0.9995704889297485,-0.6503355503082275,-1.352628469467163,-0.8728628158569336
HCC22-088-P6-S2_D,2,-0.48926854133605957,-0.18876779079437256,0.16126127541065216,1.0618443489074707,-0.045293182134628296,0.5271129608154297,0.6212393045425415
HCC22-088-P6-S2_D,3,-0.6424639225006104,-0.5862887501716614,-0.6523699164390564,-0.6908921003341675,-0.673818826675415,0.2478499412536621,-1.1542264223098755
HCC22-088-P6-S2_D,4,1.3950375318527222,1.7122632265090942,1.8496493101119995,1.238091230392456,1.8294987678527832,0.49036288261413574,1.0655579566955566
HCC22-088-P6-S2_D,5,1.0607266426086426,0.49347984790802,-0.019192194566130638,-0.029243743047118187,0.19565965235233307,1.0102521181106567,0.8895483016967773
