I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.3875900847419022,0.0009397528,,,,JPH1,HCC22-088-P1-S1
0.3871258311511087,0.0009397528,,,,CPNE7,HCC22-088-P1-S1
0.38416064680896256,0.0009397528,,,,STMND1,HCC22-088-P1-S1
0.3818986878880335,0.0009397528,,,,RBM24,HCC22-088-P1-S1
0.3796932194125681,0.0009397528,,0.0014204545454545455,,RALGPS2,HCC22-088-P1-S1
0.3758509175125674,0.0009397528,,0.0014204545454545455,,XBP1,HCC22-088-P1-S1
0.37287491349212226,0.0009397528,,0.0014204545454545455,,GPRC5A,HCC22-088-P1-S1
0.37249925423772945,0.0009397528,,0.0014204545454545455,,PRLR,HCC22-088-P1-S1
0.3710870823519825,0.0009397528,,0.0014204545454545455,,HOXB3,HCC22-088-P1-S1
0.3699654106972345,0.0009397528,,0.0014204545454545455,,SPINT2,HCC22-088-P1-S1
0.3694370319470392,0.0009397528,,,,SYDE2,HCC22-088-P1-S1
0.36919597605870874,0.0009397528,,,,RHEBL1,HCC22-088-P1-S1
0.36749349564105643,0.0009397528,,0.0014204545454545455,,SHROOM1,HCC22-088-P1-S1
0.3642992791961678,0.0009397528,,,,BANK1,HCC22-088-P1-S1
0.36371909021951165,0.0009397528,,0.0014204545454545455,,RHPN1,HCC22-088-P1-S1
0.3630266125406881,0.0009397528,,0.0014204545454545455,,PARD6B,HCC22-088-P1-S1
0.3615313284514231,0.0009397528,,0.0014204545454545455,,CRABP2,HCC22-088-P1-S1
0.35797393616116047,0.0009397528,,,,TLR10,HCC22-088-P1-S1
0.35373065634769346,0.0009397528,,,,SPIB,HCC22-088-P1-S1
0.3528365133930584,0.0009397528,,0.0014204545454545455,,FDCSP,HCC22-088-P1-S1
0.3517554544830644,0.0009397528,,0.0014204545454545455,,ESRP1,HCC22-088-P1-S1
0.3511681344368116,0.0009397528,,0.0014204545454545455,,MAL2,HCC22-088-P1-S1
0.35112239854927424,0.0009397528,,0.0014204545454545455,,LYZ,HCC22-088-P1-S1
0.35062526362381113,0.0009397528,,,,ZNF385B,HCC22-088-P1-S1
0.3503334819738209,0.0009397528,,0.0014204545454545455,,STC2,HCC22-088-P1-S1
0.34872830630481366,0.0009397528,,0.0014204545454545455,,ESR1,HCC22-088-P1-S1
0.3478926520553004,0.0009397528,,,,IL7R,HCC22-088-P1-S1
0.3475232115641051,0.0009397528,,,,GRPR,HCC22-088-P1-S1
0.34598256090359436,0.0009397528,,,,TNFRSF13B,HCC22-088-P1-S1
0.345636329323581,0.0009397528,,,,MKX,HCC22-088-P1-S1
0.34541235407805393,0.0009397528,,,,C6orf141,HCC22-088-P1-S1
0.3447931453014504,0.0009397528,,,,TMEM238,HCC22-088-P1-S1
0.3441235841636256,0.0009397528,,,,PIM2,HCC22-088-P1-S1
0.3439671164213855,0.0009397528,,,,ZWINT,HCC22-088-P1-S1
0.34298488163566726,0.0009397528,,0.0014204545454545455,,FTL,HCC22-088-P1-S1
0.3429466151281803,0.0009397528,,,,RRM2,HCC22-088-P1-S1
0.34265011971257164,0.0009397528,,0.0014204545454545455,,PLIN1,HCC22-088-P1-S1
0.3421293224351861,0.0009397528,,,,ABCC8,HCC22-088-P1-S1
0.3417386753147915,0.0009397528,,,,GFRA2,HCC22-088-P1-S1
0.3395972898003999,0.0009397528,,0.0014204545454545455,,FOXA1,HCC22-088-P1-S1
0.3392970248169577,0.0009397528,,0.0014204545454545455,,NPNT,HCC22-088-P1-S1
0.33896692899012526,0.0009397528,,,,C12orf42,HCC22-088-P1-S1
0.33663120161036975,0.0009397528,,,,ADAM28,HCC22-088-P1-S1
0.33388725385679713,0.0009397528,,0.0014204545454545455,,CDH1,HCC22-088-P1-S1
0.33231751219699884,0.0009397528,,,,LMX1B,HCC22-088-P1-S1
0.33225122940589347,0.0009397528,,,,LTB,HCC22-088-P1-S1
0.3283531909869943,0.0009397528,,0.0014204545454545455,,KRT19,HCC22-088-P1-S1
0.328208854776591,0.0009397528,,0.0014204545454545455,,COL1A1,HCC22-088-P1-S1
0.32732656629961177,0.0009397528,,,,CXCR5,HCC22-088-P1-S1
0.32722487871263617,0.0009397528,,0.0014204545454545455,,PLIN4,HCC22-088-P1-S1
0.3258238952399077,0.0009397528,,0.0014204545454545455,,ELF3,HCC22-088-P1-S1
0.32481621817343315,0.0009397528,,0.0014204545454545455,,NEK10,HCC22-088-P1-S1
0.32305135839651733,0.0009397528,,,,SEC11C,HCC22-088-P1-S1
0.3227625061219634,0.0009397528,,,,TMEM88,HCC22-088-P1-S1
0.32253973709086836,0.0009397528,,0.0014204545454545455,,RERG,HCC22-088-P1-S1
0.32209885906929625,0.0009397528,,0.0014204545454545455,,CXCL9,HCC22-088-P1-S1
0.3220661532514124,0.0009397528,,,,ST6GALNAC5,HCC22-088-P1-S1
0.32139907215041885,0.0009397528,,,,CD22,HCC22-088-P1-S1
0.3201126378974054,0.0009397528,,,,BAIAP3,HCC22-088-P1-S1
0.3195688611566413,0.0009397528,,0.0014204545454545455,,TPD52,HCC22-088-P1-S1
0.31667937954576203,0.0009397528,,,,LRATD1,HCC22-088-P1-S1
0.3157749352602893,0.0009397528,,0.0014204545454545455,,HOXB4,HCC22-088-P1-S1
0.31489798660108437,0.0009397528,,0.0014204545454545455,,CD9,HCC22-088-P1-S1
0.31390165422681177,0.0009397528,,0.0014204545454545455,,LRP1B,HCC22-088-P1-S1
0.31374429330332776,0.0009397528,,0.0014204545454545455,,TACSTD2,HCC22-088-P1-S1
0.3135887385460048,0.0009397528,,,,FAM234B,HCC22-088-P1-S1
0.3134396660809399,0.0009397528,,0.0014204545454545455,,OCLN,HCC22-088-P1-S1
0.3116475594200124,0.0009397528,,0.0014204545454545455,,CLDN4,HCC22-088-P1-S1
0.31135631881432135,0.0009397528,,0.0014204545454545455,,ZNF552,HCC22-088-P1-S1
0.31125875313748275,0.0009397528,,,,FAM83H,HCC22-088-P1-S1
0.30949474784915926,0.0009397528,,0.0014204545454545455,,MLPH,HCC22-088-P1-S1
0.3076701640703997,0.0009397528,,,,SRARP,HCC22-088-P1-S1
0.3067661831308385,0.0009397528,,,,TNFRSF13C,HCC22-088-P1-S1
0.306077249261931,0.0009397528,,0.0014204545454545455,,GATA3,HCC22-088-P1-S1
0.30582127594057895,0.0009397528,,0.0014204545454545455,,SLC4A7,HCC22-088-P1-S1
0.30334829514568856,0.0009397528,,,,FAM30A,HCC22-088-P1-S1
0.30214696058405405,0.0009397528,,,,ARNT2,HCC22-088-P1-S1
0.3021353869709112,0.0009397528,,,,CD37,HCC22-088-P1-S1
0.3017779436926677,0.0009397528,,0.0014204545454545455,,SLC38A1,HCC22-088-P1-S1
0.30091592851221577,0.0009397528,,0.0014204545454545455,,CTSZ,HCC22-088-P1-S1
0.297164438123353,0.0009397528,,0.0014204545454545455,,TRAF4,HCC22-088-P1-S1
0.2961192865726927,0.0009397528,,,,FCRL1,HCC22-088-P1-S1
0.2946578119315253,0.0009397528,,0.0014204545454545455,,FXYD3,HCC22-088-P1-S1
0.2925106511594438,0.0009397528,,,,ZMYND19,HCC22-088-P1-S1
0.29212999120959776,0.0009397528,,0.0014204545454545455,,GFRA1,HCC22-088-P1-S1
0.2907792995808703,0.0009397528,,0.0014204545454545455,,IRX3,HCC22-088-P1-S1
0.2898129794270011,0.0009397528,,,,MCOLN3,HCC22-088-P1-S1
0.28895931816801684,0.0009397528,,0.0014204545454545455,,MSI2,HCC22-088-P1-S1
0.2884256319922926,0.0009397528,,,,LRATD2,HCC22-088-P1-S1
0.28841797463987856,0.0009397528,,0.0014204545454545455,,SLC9A3R1,HCC22-088-P1-S1
0.286609841254872,0.0009397528,,0.0014204545454545455,,COL3A1,HCC22-088-P1-S1
0.2865529983027032,0.0009397528,,,,BCL11A,HCC22-088-P1-S1
0.2864846058198817,0.0009397528,,,,MCF2L,HCC22-088-P1-S1
0.28547101556033844,0.0009397528,,,,REEP6,HCC22-088-P1-S1
0.28522817525371286,0.0009397528,,0.0014204545454545455,,EZR,HCC22-088-P1-S1
0.28501440296524627,0.0009397528,,,,SERINC2,HCC22-088-P1-S1
0.28496243254879416,0.0009397528,,0.0014204545454545455,,CTSB,HCC22-088-P1-S1
0.2845441233392422,0.0009397528,,0.0014204545454545455,,LPL,HCC22-088-P1-S1
0.28445339916021306,0.0009397528,,,,CR2,HCC22-088-P1-S1
0.28424904021741304,0.0009397528,,,,TXNDC5,HCC22-088-P1-S1
0.2838297671491814,0.0009397528,,,,FUT3,HCC22-088-P1-S1
0.28301316273066435,0.0009397528,,0.0014204545454545455,,MYO6,HCC22-088-P1-S1
0.28291002040919633,0.0009397528,,0.0014204545454545455,,DHCR24,HCC22-088-P1-S1
0.2820428115820688,0.0009397528,,,,ANKRD44,HCC22-088-P1-S1
0.2804643883221498,0.0009397528,,0.0014204545454545455,,SLC44A4,HCC22-088-P1-S1
0.27858932068327186,0.0009397528,,,,WDR76,HCC22-088-P1-S1
0.27836405381058293,0.0009397528,,,,GAPT,HCC22-088-P1-S1
0.27831475867898564,0.0009397528,,0.0014204545454545455,,GPX3,HCC22-088-P1-S1
0.2777762473571449,0.0009397528,,,,CARMIL2,HCC22-088-P1-S1
0.27773887616328463,0.0009397528,,,,SCRIB,HCC22-088-P1-S1
0.27747541989227437,0.0009397528,,,,FHDC1,HCC22-088-P1-S1
0.2773636280078031,0.0009397528,,,,CERS4,HCC22-088-P1-S1
0.2769275505689005,0.0009397528,,0.0014204545454545455,,CLDN7,HCC22-088-P1-S1
0.27661533872813265,0.0009397528,,0.0014204545454545455,,TPD52L1,HCC22-088-P1-S1
0.27545647156431696,0.0009397528,,0.0014204545454545455,,ADIPOQ,HCC22-088-P1-S1
0.27538036646582914,0.0009397528,,0.0014204545454545455,,LCP1,HCC22-088-P1-S1
0.27486013409956095,0.0009397528,,0.0014204545454545455,,GOLM1,HCC22-088-P1-S1
0.27349249072215615,0.0009397528,,,,TTC36,HCC22-088-P1-S1
0.27277358762154874,0.0009397528,,,,CACNG4,HCC22-088-P1-S1
0.2722441194382551,0.0009397528,,,,MAN1B1,HCC22-088-P1-S1
0.2712949173598551,0.0009397528,,0.0014204545454545455,,MMP2,HCC22-088-P1-S1
0.271132912633468,0.0009397528,,,,FADS2,HCC22-088-P1-S1
0.26951131971215464,0.0009397528,,0.0014204545454545455,,MARCKSL1,HCC22-088-P1-S1
0.2694264375424088,0.0009397528,,0.0014204545454545455,,TFAP2A,HCC22-088-P1-S1
0.2693400645435724,0.0009397528,,,,DBNDD2,HCC22-088-P1-S1
0.26923253089648136,0.0009397528,,0.0014204545454545455,,CAMK2N1,HCC22-088-P1-S1
0.26909507302796015,0.0009397528,,,,RMND1,HCC22-088-P1-S1
0.2681021549908295,0.0009397528,,0.0014204545454545455,,TUFT1,HCC22-088-P1-S1
0.26766416517095193,0.0009397528,,,,TMEM74B,HCC22-088-P1-S1
0.266694439332169,0.0009397528,,,,FBXL6,HCC22-088-P1-S1
0.26665432832621355,0.0009397528,,0.0014204545454545455,,RET,HCC22-088-P1-S1
0.2656935745177559,0.0009397528,,,,LYPD6,HCC22-088-P1-S1
0.26544053505955717,0.0009397528,,,,ARRDC1,HCC22-088-P1-S1
0.2641112248718004,0.0009397528,,0.0014204545454545455,,SPINT1,HCC22-088-P1-S1
0.26383393991245596,0.0009397528,,,,HSF2BP,HCC22-088-P1-S1
0.26375974003135366,0.0009397528,,,,CSRNP2,HCC22-088-P1-S1
0.2631332993795118,0.0009397528,,0.0014204545454545455,,ERBB3,HCC22-088-P1-S1
0.262927667994049,0.0009397528,,0.0014204545454545455,,SELENOP,HCC22-088-P1-S1
0.2621044238250025,0.0009397528,,,,NHEJ1,HCC22-088-P1-S1
0.2614202350332479,0.0009397528,,0.0014204545454545455,,WNK4,HCC22-088-P1-S1
0.2576642785097087,0.0009397528,,0.0014204545454545455,,EPCAM,HCC22-088-P1-S1
0.2558531303288075,0.0009397528,,0.0014204545454545455,,SMC4,HCC22-088-P1-S1
0.2558106205391407,0.0009397528,,,,SREBF1,HCC22-088-P1-S1
0.25578869562480633,0.0009397528,,0.0014204545454545455,,SDC4,HCC22-088-P1-S1
0.25401771150820573,0.0009397528,,0.0014204545454545455,,CCL21,HCC22-088-P1-S1
0.2536409878209226,0.0009397528,,,,IGSF8,HCC22-088-P1-S1
0.2534621217536251,0.0009397528,,,,NCOA2,HCC22-088-P1-S1
0.2530767345382715,0.0009397528,,,,VPREB3,HCC22-088-P1-S1
0.25269420243594404,0.0009397528,,0.0014204545454545455,,NPDC1,HCC22-088-P1-S1
0.25248505190114745,0.0009397528,,0.0014204545454545455,,ESRP2,HCC22-088-P1-S1
0.2523195028186465,0.0009397528,,,,CENPF,HCC22-088-P1-S1
0.2522740945651094,0.0009397528,,0.0014204545454545455,,PROM2,HCC22-088-P1-S1
0.2517794187475072,0.0009397528,,,,FCRLA,HCC22-088-P1-S1
0.25175369808400866,0.0009397528,,,,NR2F6,HCC22-088-P1-S1
0.250969203018889,0.0009397528,,,,HPN,HCC22-088-P1-S1
0.25042106914008466,0.0009397528,,0.0014204545454545455,,TTC39A,HCC22-088-P1-S1
0.2501132407571608,0.0009397528,,,,RANBP17,HCC22-088-P1-S1
0.24979533362586695,0.0009397528,,,,SLC51B,HCC22-088-P1-S1
0.24965000383100966,0.0009397528,,,,DERL3,HCC22-088-P1-S1
0.24957089092556542,0.0009397528,,,,SCRT2,HCC22-088-P1-S1
0.2494165767506835,0.0009397528,,,,GRTP1,HCC22-088-P1-S1
0.24875554071530726,0.0009397528,,,,EGLN2,HCC22-088-P1-S1
0.248750572768888,0.0009397528,,0.0014204545454545455,,FARP1,HCC22-088-P1-S1
0.24871353344718533,0.0009397528,,,,ABHD11,HCC22-088-P1-S1
0.24852281860856346,0.0009397528,,,,CUZD1,HCC22-088-P1-S1
0.24852281860856346,0.0009397528,,,,SYT4,HCC22-088-P1-S1
0.24852281860856346,0.0009397528,,,,AVPR1B,HCC22-088-P1-S1
0.24796082222399216,0.0009397528,,,,C1GALT1C1L,HCC22-088-P1-S1
0.24784309932600398,0.0009397528,,,,ARMH4,HCC22-088-P1-S1
0.2474086927422338,0.0009397528,,0.0014204545454545455,,PGR,HCC22-088-P1-S1
0.24690697860202201,0.0009397528,,0.0014204545454545455,,RNASE1,HCC22-088-P1-S1
0.24681859788692107,0.0009397528,,,,RHPN2,HCC22-088-P1-S1
0.24677211901202523,0.0009397528,,,,LCN2,HCC22-088-P1-S1
0.2464785257787349,0.0009397528,,,,STRIP2,HCC22-088-P1-S1
0.2464785257787349,0.0009397528,,,,NKX2-2,HCC22-088-P1-S1
0.2464785257787349,0.0009397528,,,,ADGRF1,HCC22-088-P1-S1
0.2464785257787349,0.0009397528,,,,CNDP1,HCC22-088-P1-S1
0.2459971416624999,0.0009397528,,,,CCL17,HCC22-088-P1-S1
0.24550270484761336,0.0009397528,,,,PLPP2,HCC22-088-P1-S1
0.24541175387887465,0.0009397528,,,,MIS18A,HCC22-088-P1-S1
0.2451977880300201,0.0009397528,,0.0014204545454545455,,ABCD3,HCC22-088-P1-S1
0.24483789268150097,0.0009397528,,,,UQCRHL,HCC22-088-P1-S1
0.24478512479449496,0.0009397528,,,,VGLL2,HCC22-088-P1-S1
0.24430014012311158,0.0009397528,,,,ACTL7A,HCC22-088-P1-S1
0.24392780158907953,0.0009397528,,,,LBX2,HCC22-088-P1-S1
0.24392780158907953,0.0009397528,,,,RGS7,HCC22-088-P1-S1
0.24376067392692607,0.0009397528,,,,KRT33B,HCC22-088-P1-S1
0.24274675698108428,0.0009397528,,,,RAB9B,HCC22-088-P1-S1
0.24264241641206086,0.0009397528,,,,HTR3E,HCC22-088-P1-S1
0.24239688209408952,0.0009397528,,,,PAX5,HCC22-088-P1-S1
0.2421283107725588,0.0009397528,,,,LLGL2,HCC22-088-P1-S1
0.2418162219628118,0.0009397528,,0.0014204545454545455,,ERBB4,HCC22-088-P1-S1
0.2415976591355794,0.0009397528,,0.0014204545454545455,,IRX5,HCC22-088-P1-S1
0.2415330428037667,0.0009397528,,,,ELSPBP1,HCC22-088-P1-S1
0.2415330428037667,0.0009397528,,,,CELSR3,HCC22-088-P1-S1
0.24119734559162456,0.0009397528,,0.0014204545454545455,,HBA2,HCC22-088-P1-S1
0.24116242161308235,0.0009397528,,,,CFAP300,HCC22-088-P1-S1
0.2410500466030036,0.0009397528,,0.0014204545454545455,,B2M,HCC22-088-P1-S1
0.24008909759283759,0.0009397528,,,,ADGRG6,HCC22-088-P1-S1
0.2398647312245502,0.0009397528,,,,PKP3,HCC22-088-P1-S1
0.23970222025206384,0.0009397528,,,,B3GALT5,HCC22-088-P1-S1
0.23866875735451878,0.0009397528,,,,TSPOAP1,HCC22-088-P1-S1
0.2381860777295007,0.0009397528,,0.0014204545454545455,,COL1A2,HCC22-088-P1-S1
0.2375299395771282,0.0009397528,,,,MIF,HCC22-088-P1-S1
0.23738096279742765,0.0009397528,,,,SPEF1,HCC22-088-P1-S1
0.23658042801713125,0.0009397528,,,,SEZ6L2,HCC22-088-P1-S1
0.23619583178091197,0.0009397528,,0.0014204545454545455,,EPPK1,HCC22-088-P1-S1
0.2361646340890767,0.0009397528,,0.0014204545454545455,,LTF,HCC22-088-P1-S1
0.23583388884713335,0.0009397528,,0.0014204545454545455,,STARD10,HCC22-088-P1-S1
0.23578787981742325,0.0009397528,,,,DEFB127,HCC22-088-P1-S1
0.23571487871041608,0.0009397528,,,,TMEM97,HCC22-088-P1-S1
0.23528698151127891,0.0009397528,,,,CFI,HCC22-088-P1-S1
0.23421807479006843,0.0009397528,,0.0014204545454545455,,ACTB,HCC22-088-P1-S1
0.2341653902336357,0.0009397528,,,,TMEM106C,HCC22-088-P1-S1
0.2338223911307132,0.0009397528,,,,DGAT2,HCC22-088-P1-S1
0.23359252268338274,0.0009397528,,,,SEMA3F,HCC22-088-P1-S1
0.23343589508121906,0.0009397528,,0.0014204545454545455,,APOE,HCC22-088-P1-S1
0.23256759106184685,0.0009397528,,,,TNK2,HCC22-088-P1-S1
0.2323353980149522,0.0009397528,,,,PPBP,HCC22-088-P1-S1
0.23223090485918912,0.0009397528,,,,SIGLEC6,HCC22-088-P1-S1
0.23204257009091966,0.0009397528,,,,NKX6-1,HCC22-088-P1-S1
0.23135003539135046,0.0009397528,,0.0014204545454545455,,MYB,HCC22-088-P1-S1
0.23109637952954729,0.0009397528,,0.0014204545454545455,,KIAA1522,HCC22-088-P1-S1
0.23101586130656793,0.0009397528,,,,CBFA2T3,HCC22-088-P1-S1
0.23090173120795202,0.0009397528,,0.0014204545454545455,,C1QC,HCC22-088-P1-S1
0.23083004891649744,0.0009397528,,,,FCRL5,HCC22-088-P1-S1
0.23079000610353345,0.0009397528,,,,HOXC4,HCC22-088-P1-S1
0.23050195229722995,0.0009397528,,0.0014204545454545455,,LRBA,HCC22-088-P1-S1
0.22986322057149478,0.0009397528,,0.0014204545454545455,,STRBP,HCC22-088-P1-S1
0.22964503681658607,0.0009397528,,,,LRRC10B,HCC22-088-P1-S1
0.22937904945064572,0.0009397528,,0.0014204545454545455,,EVL,HCC22-088-P1-S1
0.22928055961900537,0.0009397528,,,,IVD,HCC22-088-P1-S1
0.22923912157339965,0.0009397528,,,,SEL1L3,HCC22-088-P1-S1
0.2290418556476534,0.0009397528,,,,TMPRSS4,HCC22-088-P1-S1
0.2283176404535636,0.0009397528,,,,NECAB3,HCC22-088-P1-S1
0.22801791496608517,0.0009397528,,,,GRIK3,HCC22-088-P1-S1
0.22752369898045424,0.0009397528,,,,TYMS,HCC22-088-P1-S1
0.2273281016053159,0.0009397528,,0.0014204545454545455,,TBC1D9,HCC22-088-P1-S1
0.22726944426457873,0.0009397528,,0.0014204545454545455,,PBX1,HCC22-088-P1-S1
0.22726266545679705,0.0009397528,,,,FOXD4,HCC22-088-P1-S1
0.22680296646885292,0.0009397528,,,,CILP2,HCC22-088-P1-S1
0.2267718916844323,0.0009397528,,,,SLC7A2,HCC22-088-P1-S1
0.22644955426629396,0.0009397528,,0.0014204545454545455,,IGFBP7,HCC22-088-P1-S1
0.2262148530672657,0.0009397528,,0.0014204545454545455,,PPDPF,HCC22-088-P1-S1
0.22604761121250513,0.0009397528,,,,NEURL1,HCC22-088-P1-S1
0.2259921636400405,0.0009397528,,,,MLLT6,HCC22-088-P1-S1
0.22477432862889232,0.0009397528,,0.0014204545454545455,,COX6C,HCC22-088-P1-S1
0.2246883291500013,0.0009397528,,,,MMRN1,HCC22-088-P1-S1
0.2245816708063159,0.0009397528,,0.0014204545454545455,,IGFBP2,HCC22-088-P1-S1
0.22455261211959113,0.0009397528,,,,FCMR,HCC22-088-P1-S1
0.22373146146829856,0.0009397528,,,,C11orf52,HCC22-088-P1-S1
0.2231044772481263,0.0009397528,,,,ACACB,HCC22-088-P1-S1
0.22212215014579254,0.0009397528,,,,ZNF75A,HCC22-088-P1-S1
0.2221144344938334,0.0009397528,,,,TRAC,HCC22-088-P1-S1
0.2217970147655328,0.0009397528,,,,LCN8,HCC22-088-P1-S1
0.2216352647847452,0.0009397528,,,,NBPF20,HCC22-088-P1-S1
0.22157305110526096,0.0009397528,,,,KIFC2,HCC22-088-P1-S1
0.22105789204825627,0.0009397528,,0.0014204545454545455,,MGP,HCC22-088-P1-S1
0.2209433051223674,0.0009397528,,,,PHLDA1,HCC22-088-P1-S1
0.22090920253460952,0.0009397528,,,,ISOC1,HCC22-088-P1-S1
0.22086589929816655,0.0009397528,,,,ITM2C,HCC22-088-P1-S1
0.22058024076275246,0.0009397528,,,,NDUFAF6,HCC22-088-P1-S1
0.22022050541143448,0.0009397528,,,,DERPC,HCC22-088-P1-S1
0.22020479452811625,0.0009397528,,,,PCDH1,HCC22-088-P1-S1
0.2199782406757332,0.0009397528,,0.0014204545454545455,,MARCO,HCC22-088-P1-S1
0.2192249992374119,0.0009397528,,,,ZNF587B,HCC22-088-P1-S1
0.2191738566934499,0.0009397528,,,,CPNE5,HCC22-088-P1-S1
0.21891929930548243,0.0009397528,,,,SLC2A1,HCC22-088-P1-S1
0.21862683490267223,0.0009397528,,,,CHST1,HCC22-088-P1-S1
0.21846804414994317,0.0009397528,,,,SORD,HCC22-088-P1-S1
0.21828828067757292,0.0009397528,,0.0014204545454545455,,CD52,HCC22-088-P1-S1
0.21812870779444374,0.0009397528,,,,SDK2,HCC22-088-P1-S1
0.21784269376605755,0.0009397528,,0.0014204545454545455,,FLNB,HCC22-088-P1-S1
0.21772913236668817,0.0009397528,,,,EPRS,HCC22-088-P1-S1
0.21705002126917153,0.0009397528,,,,BANF1,HCC22-088-P1-S1
0.21688433535976734,0.0009397528,,0.0014204545454545455,,TMSB4X,HCC22-088-P1-S1
0.21685424051140825,0.0009397528,,,,UBE2T,HCC22-088-P1-S1
0.21678213822081205,0.0009397528,,,,TRIM2,HCC22-088-P1-S1
0.21655116281155276,0.0009397528,,0.0014204545454545455,,ACTG1,HCC22-088-P1-S1
0.2165342794476984,0.0009397528,,,,PNOC,HCC22-088-P1-S1
0.21576646115843745,0.0009397528,,,,RGS11,HCC22-088-P1-S1
0.21564926167374157,0.0009397528,,,,TBX3,HCC22-088-P1-S1
0.2152210810999799,0.0009397528,,,,SIX4,HCC22-088-P1-S1
0.2146732569226796,0.0009397528,,,,MYC,HCC22-088-P1-S1
0.21397741059657352,0.0009397528,,0.0014204545454545455,,CGN,HCC22-088-P1-S1
0.21349231811050645,0.0009397528,,0.0014204545454545455,,PDCD4,HCC22-088-P1-S1
0.2131969496871927,0.0009397528,,,,OTUB2,HCC22-088-P1-S1
0.21268003963546475,0.0009397528,,0.0014204545454545455,,TOB1,HCC22-088-P1-S1
0.21259477238078459,0.0009397528,,0.0014204545454545455,,VIM,HCC22-088-P1-S1
0.2124951215053528,0.0009397528,,,,YTHDF1,HCC22-088-P1-S1
0.21238359737758744,0.0009397528,,0.0014204545454545455,,FASN,HCC22-088-P1-S1
0.2121452425368973,0.0009397528,,,,SERTAD4,HCC22-088-P1-S1
0.21210649607052373,0.0009397528,,,,C12orf57,HCC22-088-P1-S1
0.2121033811539149,0.0009397528,,,,ARHGAP15,HCC22-088-P1-S1
0.21188107361807484,0.0009397528,,,,RASSF6,HCC22-088-P1-S1
0.2118370259457543,0.0009397528,,,,PLEKHH1,HCC22-088-P1-S1
0.21162214939464816,0.0009397528,,,,ZNF544,HCC22-088-P1-S1
0.21137914052855855,0.0009397528,,,,HSF1,HCC22-088-P1-S1
0.21127495453259534,0.0009397528,,,,TDRD1,HCC22-088-P1-S1
0.21096001153097893,0.0009397528,,,,ZNF79,HCC22-088-P1-S1
0.21093604097917798,0.0009397528,,,,SLC2A8,HCC22-088-P1-S1
